record_id,date,time,species,size_cm,weight_kg,count,bait,method,spot,spot_lat,spot_lng,nearest_station,tide,weather,temp,water_temp,wind,memo,source,canonical_spot,sea_area,entered_at,source_detail,prompt_version,confidence,boat_id,area_id
2de7e527-3718-5608-b442-41abdeeba7a2,2023-10-19,13:54,カマスサワラ,130,12,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,推定値,instagram,,,2023-10-19T00:00:00+09:00,,,,muroto1,muroto
a020c48b-71a3-52ae-8986-fe57f0b0df74,2023-10-19,13:54,マハタ,50,2.5,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,推定値,instagram,,,2023-10-19T00:00:00+09:00,,,,muroto1,muroto
f074f397-8989-564b-abd1-b60873db37de,2023-10-19,13:54,ヒラマサ,80,7,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,推定値,instagram,,,2023-10-19T00:00:00+09:00,,,,muroto1,muroto
f56e2165-6382-5a64-a4e0-71470da91b21,2023-10-19,13:54,クエ,70,7,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,エサが採れず苦労。良型クエ、ヒラマサ、マハタ、カマスサワラ。推定値,instagram,,,2023-10-19T00:00:00+09:00,,,,muroto1,muroto
de84d9ad-aa23-5560-bfc8-1750021abf38,2023-10-18,13:52,オオニベ,80,5,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,推定値,instagram,,,2023-10-18T00:00:00+09:00,,,,muroto1,muroto
0adffdd0-57a9-58ba-a755-9768d827c7ee,2023-10-18,13:52,オオモンハタ,40,1,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,推定値,instagram,,,2023-10-18T00:00:00+09:00,,,,muroto1,muroto
1c69ce1b-781b-554c-8f10-041f85b02225,2023-10-18,13:52,メジロ（ブリ）,70,5,2,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,ファミリーフィッシング。オオモンハタ、オオニベ、カマスサワラなども。推定値,instagram,,,2023-10-18T00:00:00+09:00,,,,muroto1,muroto
9a661bfb-b29d-5112-a40e-331dbb4371a1,2023-10-16,13:52,メジロ（ブリ）,60,3,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,推定値,instagram,,,2023-10-16T00:00:00+09:00,,,,muroto1,muroto
f4fc356b-6788-59e0-83b6-779120531796,2023-10-16,13:52,ネイリ（カンパチ幼魚）,40,0.8,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,推定値,instagram,,,2023-10-16T00:00:00+09:00,,,,muroto1,muroto
93b50090-07d7-5d48-b77e-b96fd38d21bf,2023-10-16,13:52,カンパチ,75,5,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,推定値,instagram,,,2023-10-16T00:00:00+09:00,,,,muroto1,muroto
239a3e7e-c339-5f3a-8b3c-5b95cc946091,2023-10-16,13:52,カマスサワラ,130,12,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,推定値,instagram,,,2023-10-16T00:00:00+09:00,,,,muroto1,muroto
6a1560d9-74c2-52e2-baac-8cad8ccf28d2,2023-10-14,13:44,メジロ（ブリ）,65,4,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,推定値,instagram,,,2023-10-14T00:00:00+09:00,,,,muroto1,muroto
849fd8d0-6b9d-51f9-b30f-a04a5744d06d,2023-10-14,13:44,カマスサワラ,130,12,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,活性の低い一日。カマスサワラ、メジロなど。推定値,instagram,,,2023-10-14T00:00:00+09:00,,,,muroto1,muroto
af48266f-cf7d-5a2b-834b-ee32fff3d6b9,2023-10-11,13:41,カマスサワラ,130,20,5,漁師網,漁（釣りお休み日）,室戸沖,33.29,134.18,室戸,,,,24,,釣りがお休みで漁師として操業。サワラを100kg程と文章に明記。画像では5本確認。推定値,instagram,,,2023-10-11T00:00:00+09:00,,,,muroto1,muroto
2f81bd5e-b7b1-5beb-a741-6c05e371963c,2023-10-07,13:35,カマスサワラ,120,8,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,24,,推定値,instagram,,,2023-10-07T00:00:00+09:00,,,,muroto1,muroto
a67903e8-3350-5ddd-9de0-5d39f4b20f20,2023-10-07,13:35,マハタ,45,1.5,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,24,,推定値,instagram,,,2023-10-07T00:00:00+09:00,,,,muroto1,muroto
6b17788c-1a78-58fc-842c-0f2bde9fca70,2023-10-07,13:35,マダイ,45,1.5,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,24,,ジギングの猛者たちとも厳しい一日。アタリ少なく。推定値,instagram,,,2023-10-07T00:00:00+09:00,,,,muroto1,muroto
43f9efdf-3115-53ec-80d4-bfe07f2b02a9,2023-10-04,13:33,マダイ,50,2,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,荒れ（予報外れ）,,24,,推定値,instagram,,,2023-10-04T00:00:00+09:00,,,,muroto1,muroto
6725a58d-8688-597a-b13e-993a52f9cb60,2023-10-04,13:33,カンパチ,90,10,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,荒れ（予報外れ）,,24,,予報に反してラフな海。状況悪い中コンディション良いカンパチとマダイ。推定値,instagram,,,2023-10-04T00:00:00+09:00,,,,muroto1,muroto
1e7d70ac-d91d-5e33-95cc-461e64d7abb7,2023-10-03,13:32,マグロ（キハダ）,80,8,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,小さいマグロ。早速刺身に。推定値,instagram,,,2023-10-03T00:00:00+09:00,,,,muroto1,muroto
dd32f23b-ee6f-5ea0-9656-66257fc6cd41,2023-10-01,13:13,カマスサワラ,140,15,2,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,推定値,instagram,,,2023-10-01T00:00:00+09:00,,,,muroto1,muroto
5fd2f319-2063-5f26-9daa-bff5aa82b608,2023-10-01,13:13,カンパチ,100,12,2,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,画像テキストに「カンパチ2本 サワラ2本」と明記。推定値,instagram,,,2023-10-01T00:00:00+09:00,,,,muroto1,muroto
25e6c8ec-3530-5b4b-a35b-e54956e6d22e,2023-12-18,13:12,ハガツオ,60,3,2,落とし込み,落とし込み釣り,室戸沖,33.29,134.18,室戸,,晴れ,,19,,推定値,instagram,,,2023-12-18T00:00:00+09:00,,,,muroto1,muroto
80eb58b2-3759-5a55-9525-e94cecd8acbd,2023-12-18,13:12,ブリ,70,5,1,落とし込み,落とし込み釣り,室戸沖,33.29,134.18,室戸,,晴れ,,19,,活性高く大漁。ハガツオなども。推定値,instagram,,,2023-12-18T00:00:00+09:00,,,,muroto1,muroto
1d74cb15-01f1-51b2-9da1-d96b0bdc4222,2023-09-28,13:02,カンパチ,120,19,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,26,,20kg弱の良型と文章に明記。エサが少なく難しい状況,instagram,,,2023-09-28T00:00:00+09:00,,,,muroto1,muroto
e06107f5-6750-5f21-9614-c4965f87a35a,2023-09-27,13:01,カマスサワラ,160,22,1,活き魚（泳がせ）,泳がせ釣り・大物釣り,室戸沖,33.29,134.18,室戸,,,,26,,サワラ祭り。20kgオーバーと文章に明記。デカイのきました。推定値,instagram,,,2023-09-27T00:00:00+09:00,,,,muroto1,muroto
30f1e25a-d3b6-5dd8-a2e5-25abb6828292,2023-07-28,12:55,カンパチ,174,45,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,25,,174cm、45kgと文章に明記。強烈な引き。ファイト動画をYouTubeで公開予定,instagram,,,2023-07-28T00:00:00+09:00,,,,muroto1,muroto
5eed9c38-a461-56ce-a7d6-c269ac8feb52,2023-07-25,12:55,クロタチカマス,100,5,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ（暑い）,,25,,クロタチがいる時は潮が良い。カンパチ不発。暑い中の集中力は流石。推定値,instagram,,,2023-07-25T00:00:00+09:00,,,,muroto1,muroto
6328bf87-97c5-5896-a448-b4a94f7664d4,2023-07-22,12:55,カンパチ,75,6,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,25,,他にも良いアタリあったが残念。推定値,instagram,,,2023-07-22T00:00:00+09:00,,,,muroto1,muroto
0bad2bc9-ec26-5610-a119-ec477d3d81c8,2023-07-16,12:54,ウッカリカサゴ,30,0.4,3,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,25,,推定値,instagram,,,2023-07-16T00:00:00+09:00,,,,muroto1,muroto
23ac9a73-fa8b-528a-b840-d1e24dce0b61,2023-07-16,12:54,メジロ（ブリ）,65,4,2,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,25,,推定値,instagram,,,2023-07-16T00:00:00+09:00,,,,muroto1,muroto
0b1ee034-7b1e-56f3-bccb-9f4085b31370,2023-07-16,12:54,カケハシハタ,40,1,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,25,,推定値,instagram,,,2023-07-16T00:00:00+09:00,,,,muroto1,muroto
ffa3e635-f696-5b17-b4fa-44538ea3c539,2023-07-16,12:54,マハタ,45,1.5,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,25,,推定値,instagram,,,2023-07-16T00:00:00+09:00,,,,muroto1,muroto
a00ca442-ca30-5931-92ee-4eb8cfe7bb30,2023-07-04,12:53,クロタチカマス,80,3,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,25,,推定値,instagram,,,2023-07-04T00:00:00+09:00,,,,muroto1,muroto
62f560c8-0f82-5868-816e-44f362a8b112,2023-07-04,12:53,マハタ,55,3,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,25,,推定値,instagram,,,2023-07-04T00:00:00+09:00,,,,muroto1,muroto
b914e38e-346e-5f03-bfa8-ec1d4aa3ab61,2023-06-25,12:51,レンコダイ,25,0.3,8,ジグ,ジギング,室戸沖,33.29,134.18,室戸,潮動かず,,,22,,推定値,instagram,,,2023-06-25T00:00:00+09:00,,,,muroto1,muroto
162d4afb-6c14-5fec-ad36-61bcc3951edd,2023-06-25,12:51,カンパチ,105,15.5,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,潮動かず,,,22,,"15,5kgと文章に明記。潮が動かず苦労。落ち着いたファイトで良型ゲット",instagram,,,2023-06-25T00:00:00+09:00,,,,muroto1,muroto
56553227-de04-5b68-af2c-43d8a7695bd5,2023-06-19,12:50,カンパチ,80,7,2,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,22,,短い時合に3発。1匹バラシ（どっかいった）。メモリアルフィッシュ。推定値,instagram,,,2023-06-19T00:00:00+09:00,,,,muroto1,muroto
41bf226e-e904-5320-8467-c82ed4385c01,2023-06-16,12:48,ウッカリカサゴ,32,0.5,3,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,22,,推定値,instagram,,,2023-06-16T00:00:00+09:00,,,,muroto1,muroto
d4469f54-db9a-5bad-b059-2f7c28efbe8f,2023-06-16,12:48,マハタ,50,2.5,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,22,,良いサイズのマハタ。推定値,instagram,,,2023-06-16T00:00:00+09:00,,,,muroto1,muroto
c06dd246-100c-5769-824d-bbdb8130a948,2023-06-06,12:47,イサキ,38,2,1,,,,,,,,,,,,2kgと文章に明記。先日の釣果。食べる楽しみ,instagram,,,2023-06-06T00:00:00+09:00,,,,muroto1,muroto
f66bb027-5b09-578d-a614-985a65bbc017,2023-05-22,12:45,クエ,65,6,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,20,,少ないチャンスをものにした。推定値,instagram,,,2023-05-22T00:00:00+09:00,,,,muroto1,muroto
2f0c3e05-1582-5257-85a5-d09bd22d7144,2023-04-29,12:27,イシナギ,95,15,2,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,18,,良型2本。リリース。ナイスファイト。推定値,instagram,,,2023-04-29T00:00:00+09:00,,,,muroto1,muroto
2cb59e12-d60f-54c7-85d7-99e11090d6c2,2023-04-24,12:26,メジロ（ブリ）,70,5,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖近場,33.29,134.18,室戸,,爆風,,18,,爆風のため代休の息子と近場でライト泳がせ。メジロと遊びました。午後から貝取り。推定値,instagram,,,2023-04-24T00:00:00+09:00,,,,muroto1,muroto
fd243301-e813-53d8-ab07-b27a2f7fda73,2023-04-20,12:25,イシナギ,100,18,2,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,18,,イシナギ2本。良型。リリース。強烈な引き。推定値,instagram,,,2023-04-20T00:00:00+09:00,,,,muroto1,muroto
ff4af2ac-4294-54f7-8835-010ce20c0dfc,2023-04-14,12:23,イシナギ,100,18,3,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,18,,良いサイズ3本出ました。一番大きい魚はリリース。推定値,instagram,,,2023-04-14T00:00:00+09:00,,,,muroto1,muroto
9795ca03-afb2-5c85-8b35-ba26a7adb481,2023-11-21,13:95,カンパチ,90,10,2,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,21,,カンパチ二本。推定値,instagram,,,2023-11-21T00:00:00+09:00,,,,muroto1,muroto
6253b726-4c5f-589b-ab53-9946d8c2460c,2023-10-17,13:52,カンパチ,130,26,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,130cm、26kgと文章に明記。大型カンパチ,instagram,,,2023-10-17T00:00:00+09:00,,,,muroto1,muroto
c4b9c6b3-3bbb-572d-ad7f-aa40db199496,2023-09-30,13:11,チカメキントキ,30,0.4,1,ジグ,スーパーライトジギング（SLJ）,室戸沖,33.29,134.18,室戸,,,,26,,推定値,instagram,,,2023-09-30T00:00:00+09:00,,,,muroto1,muroto
0ba524b6-a2e3-5f23-9fd0-e64c309a26a1,2023-09-30,13:11,オオモンハタ,35,0.7,1,ジグ,スーパーライトジギング（SLJ）,室戸沖,33.29,134.18,室戸,,,,26,,推定値,instagram,,,2023-09-30T00:00:00+09:00,,,,muroto1,muroto
1e4b7ca0-0fd7-560a-851e-623fd00fe888,2023-09-30,13:11,サワラ,120,8,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,26,,サワラまつり。SLJでオオモンハタ、チカメキントキなども。推定値,instagram,,,2023-09-30T00:00:00+09:00,,,,muroto1,muroto
fcd06e47-d83f-5057-8a08-553dd1c15680,2023-09-29,13:04,マダイ,30,0.5,2,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,26,,推定値,instagram,,,2023-09-29T00:00:00+09:00,,,,muroto1,muroto
12d46962-2b41-5bff-ab42-76666db528d6,2023-09-29,13:04,メジロ（ブリ）,65,4,2,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,26,,推定値,instagram,,,2023-09-29T00:00:00+09:00,,,,muroto1,muroto
77cb1769-8e05-59fe-96b3-701dc67259a9,2023-09-29,13:04,ウッカリカサゴ,35,0.6,3,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,26,,推定値,instagram,,,2023-09-29T00:00:00+09:00,,,,muroto1,muroto
cc0c9608-4546-58e3-b889-87d4e27ca3c0,2023-09-29,13:04,マハタ,45,1.5,2,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,26,,推定値。ウッカリカサゴ、メジロ、エビスダイ、マダイなども混じり。逃げたデカイやつにリベンジ予告,instagram,,,2023-09-29T00:00:00+09:00,,,,muroto1,muroto
21930560-7b82-5e18-9396-b925ae00cf86,2026-01-18,22:57,ブリ,75,5,1,活き魚（泳がせ）,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,17,,推定値,instagram,,,2026-01-18T00:00:00+09:00,,,,muroto1,muroto
fd4cdf9c-9bbc-53cd-9176-13bf33c2dc5c,2026-01-18,22:57,カンパチ,65,4,1,活き魚（泳がせ）,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,17,,推定値,instagram,,,2026-01-18T00:00:00+09:00,,,,muroto1,muroto
6306d462-d04b-5e0e-9a4f-f96318f31c77,2026-01-18,22:57,マハタ,45,1.5,1,活き魚（泳がせ）,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,17,,強風でお休みのため息子とライト泳がせ。明日の凪予報あり。推定値,instagram,,,2026-01-18T00:00:00+09:00,,,,muroto1,muroto
f946a140-ccf3-53ba-a8fd-9cdd2670e201,2026-01-18,22:56,マハタ,35,0.7,2,活き魚（泳がせ）,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,17,,推定値,instagram,,,2026-01-18T00:00:00+09:00,,,,muroto1,muroto
5531b360-8958-5bbb-ac2e-81db0d6aa408,2026-01-18,22:56,カンパチ（ネイリ）,40,0.8,4,活き魚（泳がせ）,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,17,,今日の釣果。推定値,instagram,,,2026-01-18T00:00:00+09:00,,,,muroto1,muroto
50101da0-6365-5254-a719-693fad98a05f,2026-01-24,22:59,オオモンハタ,30,0.5,3,活き魚（泳がせ）,泳がせ釣り,室戸港,33.29,134.18,室戸,,,,17,,強風で出船できず港内で釣り。推定値,instagram,,,2026-01-24T00:00:00+09:00,,,,muroto1,muroto
75b56892-a390-57bc-9dd2-7d6242d0bdd5,2026-01-28,22:59,イシダイ,35,0.8,1,フカセ（コマセ）,フカセ釣り,柏島,32.77,132.62,足摺,,爆風,,16,,推定値,instagram,,,2026-01-28T00:00:00+09:00,,,,muroto1,muroto
986a0dca-ecc8-5de4-b22c-87cead32003e,2026-01-28,22:59,グレ（メジナ）,40,1.2,2,フカセ（コマセ）,フカセ釣り,柏島,32.77,132.62,足摺,,爆風,,16,,爆風で難しい釣り。イシダイも。推定値,instagram,,,2026-01-28T00:00:00+09:00,,,,muroto1,muroto
7769c788-df38-510d-be7e-fe1f90c05680,2026-01-31,22:56,クエ,130,30,1,活き魚（泳がせ）,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,17,,130cm、30kgと文章に明記。メモリアルフィッシュ。落ち着いたファイトで余裕のキャッチ,instagram,,,2026-01-31T00:00:00+09:00,,,,muroto1,muroto
ca26811d-07c2-539b-b560-aeb761b4b5a2,2026-02-05,22:57,ブリ,90,10,1,活き魚（泳がせ）,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,16,,ブリ10kgと文章に明記,instagram,,,2026-02-05T00:00:00+09:00,,,,muroto1,muroto
af31466c-564f-581a-b460-da5a7d15d2a0,2026-02-11,22:58,カンパチ,85,7,1,活き魚（泳がせ）,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,曇り,,16,,スレ掛かり（引きがおかしいと思ったら案の定スレ）。外れなくてラッキー。推定値,instagram,,,2026-02-11T00:00:00+09:00,,,,muroto1,muroto
8241cb03-f95b-55a5-b514-236e06299c5c,2026-02-15,22:58,マハタ,58,4,1,活き魚（泳がせ）,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,曇り,,16,,難しい釣りでした。推定値,instagram,,,2026-02-15T00:00:00+09:00,,,,muroto1,muroto
90dbd4a6-108b-535f-b028-89601a2d7d3d,2026-02-21,22:57,マダイ,30,0.5,8,ジグ,スーパーライトジギング（SLJ）,高知室戸沖,33.29,134.18,室戸,,,,16,,クーラー満杯。レンコダイ系混じり。推定値,instagram,,,2026-02-21T00:00:00+09:00,,,,muroto1,muroto
4ae492d3-2be4-53dc-befe-798c326a352c,2026-03-27,22:49,イシナギ,110,25,1,活き魚（泳がせ）,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,潮複数で難しい,晴れ,,17,,25kgと文章に明記。潮が複数で難しい釣り。本日投稿（7時間前）,instagram,,,2026-03-27T00:00:00+09:00,,,,muroto1,muroto
8b9d879c-19a8-52c8-a17d-6ad7e87308c7,2026-01-06,23:11,ネイリ（カンパチ幼魚）,35,0.5,2,活き魚（泳がせ）,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,17,,推定値,instagram,,,2026-01-06T00:00:00+09:00,,,,muroto1,muroto
a89750ab-4756-5056-a971-8f0a2c790f6e,2026-01-06,23:11,ブリ,65,4,1,活き魚（泳がせ）,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,17,,推定値,instagram,,,2026-01-06T00:00:00+09:00,,,,muroto1,muroto
35032e09-07d3-5440-ac3b-69ccb72d7dda,2026-01-06,23:11,アザハタ,35,0.6,1,活き魚（泳がせ）,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,17,,珍しい魚種。推定値,instagram,,,2026-01-06T00:00:00+09:00,,,,muroto1,muroto
c4c1b2da-8ea3-5b41-8145-a5c6995ce5b8,2026-01-06,23:11,オオモンハタ,40,1,3,活き魚（泳がせ）,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,17,,珍しいアザハタも。推定値,instagram,,,2026-01-06T00:00:00+09:00,,,,muroto1,muroto
bfa73911-bd61-5667-8cc7-006ac6c61ddb,2026-01-09,23:01,ハガツオ,55,2,1,ジグ,ジギング,高知室戸沖,33.29,134.18,室戸,潮動かず,,,17,,推定値,instagram,,,2026-01-09T00:00:00+09:00,,,,muroto1,muroto
720bd5dd-1598-5978-b312-b01e25a5a1fd,2026-01-09,23:01,ウッカリカサゴ,35,0.6,4,ジグ,ジギング,高知室戸沖,33.29,134.18,室戸,潮動かず,,,17,,終日潮が動かず厳しい一日。推定値,instagram,,,2026-01-09T00:00:00+09:00,,,,muroto1,muroto
ff13af1d-b145-5c52-a8b0-de2c6e21a87f,2026-01-10,23:03,グレ（メジナ）,25,0.3,2,フカセ（コマセ）,フカセ釣り,室戸地磯,33.29,134.18,室戸,,晴れ,,17,,グレは小ぶり。推定値,instagram,,,2026-01-10T00:00:00+09:00,,,,muroto1,muroto
594c01b6-b319-53f5-97a3-34c3006bc345,2026-01-10,23:03,アオブダイ,60,4,1,フカセ（コマセ）,フカセ釣り（ハリス1.5号）,室戸地磯,33.29,134.18,室戸,,晴れ,,17,,息子と地磯釣行。グレ狙いで大物アオブダイをゲット。すごい色と歯。推定値,instagram,,,2026-01-10T00:00:00+09:00,,,,muroto1,muroto
bfb3b7db-6305-5b74-b9f0-ce233469bd5c,2026-01-26,22:56,ブリ,60,3,2,活き魚（泳がせ）,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,17,,推定値,instagram,,,2026-01-26T00:00:00+09:00,,,,muroto1,muroto
59dc7c05-954f-5997-a469-29f005b2585c,2026-01-26,22:56,カンパチ,45,1.5,5,活き魚（泳がせ）,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,17,,カンパチ・ブリ混じり。推定値,instagram,,,2026-01-26T00:00:00+09:00,,,,muroto1,muroto
487f86f7-8f31-5f3a-ab73-d0aeefb559ee,2026-02-01,22:57,アオハタ,35,0.7,3,ジグ,スーパーライトジギング（SLJ）,高知室戸沖,33.29,134.18,室戸,,,,16,,推定値,instagram,,,2026-02-01T00:00:00+09:00,,,,muroto1,muroto
6f2b9bef-239c-5a23-afad-8f4fc075b096,2026-02-01,22:57,マダイ,30,0.4,3,ジグ,スーパーライトジギング（SLJ）,高知室戸沖,33.29,134.18,室戸,,,,16,,風のためSLJ。ニューロッド試し釣り。クーラーに多数。推定値,instagram,,,2026-02-01T00:00:00+09:00,,,,muroto1,muroto
